id,happy,sad,neutral,duration
1,5.85,26.64,67.5,16:20:03-16:28:10
1,0,20,80,16:30:02-16:30:03
2,31.01,64.29,4.7,16:20:03-16:20:32
2,1.48,96.32,2.2,16:21:18-16:30:03
